cell_type_tumor,sample,0
Monocyte non-classical,Guo_Zhang_2018_P0913_TTY,0
Monocyte non-classical,Kim_Lee_2020_LUNG_T28,3
Monocyte non-classical,Kim_Lee_2020_LUNG_T31,1
Monocyte non-classical,Lambrechts_Thienpont_2018_6149v2_BT1290,9
Monocyte non-classical,Lambrechts_Thienpont_2018_6149v2_BT1291,10
Monocyte non-classical,Lambrechts_Thienpont_2018_6149v2_BT1292,6
Monocyte non-classical,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Monocyte non-classical,Lambrechts_Thienpont_2018_6653_scrBT1431m,1
Monocyte non-classical,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Monocyte non-classical,Maynard_Bivona_2020_LT_S74,1
Monocyte non-classical,UKIM-V-2_P7_tumor_primary,14
Monocyte non-classical,UKIM-V-2_P11_tumor_primary,3
Monocyte non-classical,UKIM-V-2_P12_tumor_primary,5
Monocyte non-classical,Wu_Zhou_2021_GSM4453576,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453577,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453578,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453579,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453580,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453581,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453582,7
Monocyte non-classical,Wu_Zhou_2021_GSM4453583,1
Monocyte non-classical,Wu_Zhou_2021_GSM4453584,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453585,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453586,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453587,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453588,1
Monocyte non-classical,Wu_Zhou_2021_GSM4453589,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453590,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453591,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453592,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453593,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453594,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453595,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453596,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453597,1
Monocyte non-classical,Wu_Zhou_2021_GSM4453598,1
Monocyte non-classical,Wu_Zhou_2021_GSM4453599,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453600,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453601,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453602,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453603,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453604,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453605,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453606,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453607,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453608,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453609,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453610,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453611,1
Monocyte non-classical,Wu_Zhou_2021_GSM4453612,5
Monocyte non-classical,Wu_Zhou_2021_GSM4453613,17
Monocyte non-classical,Wu_Zhou_2021_GSM4453614,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453615,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453616,0
Monocyte non-classical,Wu_Zhou_2021_GSM4453617,0
Monocyte non-classical,Zilionis_Klein_2019_p2t1,1
Monocyte non-classical,Zilionis_Klein_2019_p2t2,0
Monocyte non-classical,Zilionis_Klein_2019_p7t1,1
Monocyte non-classical,Zilionis_Klein_2019_p7t2,0
NK cell,Chen_Zhang_2020_NSCLC-4,208
NK cell,Chen_Zhang_2020_NSCLC-5,201
NK cell,Chen_Zhang_2020_NSCLC-8,621
NK cell,Chen_Zhang_2020_NSCLC-9,0
NK cell,Chen_Zhang_2020_NSCLC-10,407
NK cell,Guo_Zhang_2018_P0617_TTC,1
NK cell,Guo_Zhang_2018_P0617_TTH,0
NK cell,Guo_Zhang_2018_P0617_TTR,0
NK cell,Guo_Zhang_2018_P0729_TTC,10
NK cell,Guo_Zhang_2018_P0729_TTH,2
NK cell,Guo_Zhang_2018_P0913_TTC,21
NK cell,Guo_Zhang_2018_P0913_TTH,0
NK cell,Guo_Zhang_2018_P0913_TTR,0
NK cell,Guo_Zhang_2018_P0913_TTY,0
NK cell,Kim_Lee_2020_LUNG_T28,114
NK cell,Kim_Lee_2020_LUNG_T31,251
NK cell,Lambrechts_Thienpont_2018_6149v2_BT1290,88
NK cell,Lambrechts_Thienpont_2018_6149v2_BT1291,96
NK cell,Lambrechts_Thienpont_2018_6149v2_BT1292,48
NK cell,Lambrechts_Thienpont_2018_6653_scrBT1430m,103
NK cell,Lambrechts_Thienpont_2018_6653_scrBT1431m,51
NK cell,Lambrechts_Thienpont_2018_6653_scrBT1432m,39
NK cell,Maynard_Bivona_2020_LT_S74,28
NK cell,UKIM-V-2_P7_tumor_primary,365
NK cell,UKIM-V-2_P11_tumor_primary,446
NK cell,UKIM-V-2_P12_tumor_primary,748
NK cell,Wu_Zhou_2021_GSM4453576,1
NK cell,Wu_Zhou_2021_GSM4453577,0
NK cell,Wu_Zhou_2021_GSM4453578,0
NK cell,Wu_Zhou_2021_GSM4453579,3
NK cell,Wu_Zhou_2021_GSM4453580,0
NK cell,Wu_Zhou_2021_GSM4453581,5
NK cell,Wu_Zhou_2021_GSM4453582,35
NK cell,Wu_Zhou_2021_GSM4453583,1
NK cell,Wu_Zhou_2021_GSM4453584,2
NK cell,Wu_Zhou_2021_GSM4453585,1
NK cell,Wu_Zhou_2021_GSM4453586,5
NK cell,Wu_Zhou_2021_GSM4453587,10
NK cell,Wu_Zhou_2021_GSM4453588,2
NK cell,Wu_Zhou_2021_GSM4453589,0
NK cell,Wu_Zhou_2021_GSM4453590,0
NK cell,Wu_Zhou_2021_GSM4453591,0
NK cell,Wu_Zhou_2021_GSM4453592,0
NK cell,Wu_Zhou_2021_GSM4453593,1
NK cell,Wu_Zhou_2021_GSM4453594,7
NK cell,Wu_Zhou_2021_GSM4453595,0
NK cell,Wu_Zhou_2021_GSM4453596,0
NK cell,Wu_Zhou_2021_GSM4453597,31
NK cell,Wu_Zhou_2021_GSM4453598,0
NK cell,Wu_Zhou_2021_GSM4453599,2
NK cell,Wu_Zhou_2021_GSM4453600,0
NK cell,Wu_Zhou_2021_GSM4453601,4
NK cell,Wu_Zhou_2021_GSM4453602,4
NK cell,Wu_Zhou_2021_GSM4453603,1
NK cell,Wu_Zhou_2021_GSM4453604,0
NK cell,Wu_Zhou_2021_GSM4453605,0
NK cell,Wu_Zhou_2021_GSM4453606,0
NK cell,Wu_Zhou_2021_GSM4453607,2
NK cell,Wu_Zhou_2021_GSM4453608,0
NK cell,Wu_Zhou_2021_GSM4453609,1
NK cell,Wu_Zhou_2021_GSM4453610,0
NK cell,Wu_Zhou_2021_GSM4453611,0
NK cell,Wu_Zhou_2021_GSM4453612,4
NK cell,Wu_Zhou_2021_GSM4453613,26
NK cell,Wu_Zhou_2021_GSM4453614,2
NK cell,Wu_Zhou_2021_GSM4453615,38
NK cell,Wu_Zhou_2021_GSM4453616,0
NK cell,Wu_Zhou_2021_GSM4453617,8
NK cell,Zilionis_Klein_2019_p2t1,0
NK cell,Zilionis_Klein_2019_p2t2,2
NK cell,Zilionis_Klein_2019_p7t1,17
NK cell,Zilionis_Klein_2019_p7t2,16
NK cell dividing,Chen_Zhang_2020_NSCLC-4,1
NK cell dividing,Chen_Zhang_2020_NSCLC-5,10
NK cell dividing,Chen_Zhang_2020_NSCLC-8,17
NK cell dividing,Chen_Zhang_2020_NSCLC-9,1
NK cell dividing,Chen_Zhang_2020_NSCLC-10,9
NK cell dividing,Guo_Zhang_2018_P0617_TTC,0
NK cell dividing,Guo_Zhang_2018_P0617_TTH,0
NK cell dividing,Guo_Zhang_2018_P0617_TTR,0
NK cell dividing,Guo_Zhang_2018_P0729_TTC,0
NK cell dividing,Guo_Zhang_2018_P0729_TTH,0
NK cell dividing,Guo_Zhang_2018_P0913_TTC,0
NK cell dividing,Guo_Zhang_2018_P0913_TTH,0
NK cell dividing,Guo_Zhang_2018_P0913_TTR,0
NK cell dividing,Guo_Zhang_2018_P0913_TTY,0
NK cell dividing,Kim_Lee_2020_LUNG_T28,1
NK cell dividing,Kim_Lee_2020_LUNG_T31,8
NK cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1290,1
NK cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1291,3
NK cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1292,0
NK cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1430m,4
NK cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1431m,1
NK cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1432m,4
NK cell dividing,Maynard_Bivona_2020_LT_S74,2
NK cell dividing,UKIM-V-2_P7_tumor_primary,3
NK cell dividing,UKIM-V-2_P11_tumor_primary,4
NK cell dividing,UKIM-V-2_P12_tumor_primary,14
NK cell dividing,Wu_Zhou_2021_GSM4453576,2
NK cell dividing,Wu_Zhou_2021_GSM4453577,0
NK cell dividing,Wu_Zhou_2021_GSM4453578,0
NK cell dividing,Wu_Zhou_2021_GSM4453579,2
NK cell dividing,Wu_Zhou_2021_GSM4453580,0
NK cell dividing,Wu_Zhou_2021_GSM4453581,2
NK cell dividing,Wu_Zhou_2021_GSM4453582,1
NK cell dividing,Wu_Zhou_2021_GSM4453583,0
NK cell dividing,Wu_Zhou_2021_GSM4453584,0
NK cell dividing,Wu_Zhou_2021_GSM4453585,0
NK cell dividing,Wu_Zhou_2021_GSM4453586,1
NK cell dividing,Wu_Zhou_2021_GSM4453587,0
NK cell dividing,Wu_Zhou_2021_GSM4453588,0
NK cell dividing,Wu_Zhou_2021_GSM4453589,1
NK cell dividing,Wu_Zhou_2021_GSM4453590,0
NK cell dividing,Wu_Zhou_2021_GSM4453591,0
NK cell dividing,Wu_Zhou_2021_GSM4453592,0
NK cell dividing,Wu_Zhou_2021_GSM4453593,0
NK cell dividing,Wu_Zhou_2021_GSM4453594,0
NK cell dividing,Wu_Zhou_2021_GSM4453595,0
NK cell dividing,Wu_Zhou_2021_GSM4453596,0
NK cell dividing,Wu_Zhou_2021_GSM4453597,0
NK cell dividing,Wu_Zhou_2021_GSM4453598,0
NK cell dividing,Wu_Zhou_2021_GSM4453599,0
NK cell dividing,Wu_Zhou_2021_GSM4453600,0
NK cell dividing,Wu_Zhou_2021_GSM4453601,0
NK cell dividing,Wu_Zhou_2021_GSM4453602,0
NK cell dividing,Wu_Zhou_2021_GSM4453603,0
NK cell dividing,Wu_Zhou_2021_GSM4453604,1
NK cell dividing,Wu_Zhou_2021_GSM4453605,0
NK cell dividing,Wu_Zhou_2021_GSM4453606,0
NK cell dividing,Wu_Zhou_2021_GSM4453607,0
NK cell dividing,Wu_Zhou_2021_GSM4453608,0
NK cell dividing,Wu_Zhou_2021_GSM4453609,0
NK cell dividing,Wu_Zhou_2021_GSM4453610,0
NK cell dividing,Wu_Zhou_2021_GSM4453611,0
NK cell dividing,Wu_Zhou_2021_GSM4453612,0
NK cell dividing,Wu_Zhou_2021_GSM4453613,1
NK cell dividing,Wu_Zhou_2021_GSM4453614,0
NK cell dividing,Wu_Zhou_2021_GSM4453615,0
NK cell dividing,Wu_Zhou_2021_GSM4453616,0
NK cell dividing,Wu_Zhou_2021_GSM4453617,0
NK cell dividing,Zilionis_Klein_2019_p2t1,0
NK cell dividing,Zilionis_Klein_2019_p2t2,0
NK cell dividing,Zilionis_Klein_2019_p7t1,0
NK cell dividing,Zilionis_Klein_2019_p7t2,1
Neutrophils,Chen_Zhang_2020_NSCLC-4,0
Neutrophils,Chen_Zhang_2020_NSCLC-5,1
Neutrophils,Chen_Zhang_2020_NSCLC-8,2
Neutrophils,Chen_Zhang_2020_NSCLC-9,0
Neutrophils,Chen_Zhang_2020_NSCLC-10,3
Neutrophils,Guo_Zhang_2018_P0617_TTC,0
Neutrophils,Guo_Zhang_2018_P0617_TTH,0
Neutrophils,Guo_Zhang_2018_P0617_TTR,0
Neutrophils,Guo_Zhang_2018_P0729_TTC,0
Neutrophils,Guo_Zhang_2018_P0729_TTH,0
Neutrophils,Guo_Zhang_2018_P0913_TTC,0
Neutrophils,Guo_Zhang_2018_P0913_TTH,0
Neutrophils,Guo_Zhang_2018_P0913_TTR,0
Neutrophils,Guo_Zhang_2018_P0913_TTY,0
Neutrophils,Kim_Lee_2020_LUNG_T28,0
Neutrophils,Kim_Lee_2020_LUNG_T31,0
Neutrophils,Lambrechts_Thienpont_2018_6149v2_BT1290,0
Neutrophils,Lambrechts_Thienpont_2018_6149v2_BT1291,0
Neutrophils,Lambrechts_Thienpont_2018_6149v2_BT1292,0
Neutrophils,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Neutrophils,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Neutrophils,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Neutrophils,Maynard_Bivona_2020_LT_S74,0
Neutrophils,UKIM-V-2_P7_tumor_primary,177
Neutrophils,UKIM-V-2_P11_tumor_primary,60
Neutrophils,UKIM-V-2_P12_tumor_primary,28
Neutrophils,Wu_Zhou_2021_GSM4453576,0
Neutrophils,Wu_Zhou_2021_GSM4453577,0
Neutrophils,Wu_Zhou_2021_GSM4453578,0
Neutrophils,Wu_Zhou_2021_GSM4453579,10
Neutrophils,Wu_Zhou_2021_GSM4453580,0
Neutrophils,Wu_Zhou_2021_GSM4453581,8
Neutrophils,Wu_Zhou_2021_GSM4453582,6
Neutrophils,Wu_Zhou_2021_GSM4453583,4
Neutrophils,Wu_Zhou_2021_GSM4453584,1
Neutrophils,Wu_Zhou_2021_GSM4453585,0
Neutrophils,Wu_Zhou_2021_GSM4453586,2
Neutrophils,Wu_Zhou_2021_GSM4453587,0
Neutrophils,Wu_Zhou_2021_GSM4453588,0
Neutrophils,Wu_Zhou_2021_GSM4453589,0
Neutrophils,Wu_Zhou_2021_GSM4453590,7
Neutrophils,Wu_Zhou_2021_GSM4453591,0
Neutrophils,Wu_Zhou_2021_GSM4453592,0
Neutrophils,Wu_Zhou_2021_GSM4453593,0
Neutrophils,Wu_Zhou_2021_GSM4453594,73
Neutrophils,Wu_Zhou_2021_GSM4453595,0
Neutrophils,Wu_Zhou_2021_GSM4453596,0
Neutrophils,Wu_Zhou_2021_GSM4453597,29
Neutrophils,Wu_Zhou_2021_GSM4453598,0
Neutrophils,Wu_Zhou_2021_GSM4453599,7
Neutrophils,Wu_Zhou_2021_GSM4453600,1
Neutrophils,Wu_Zhou_2021_GSM4453601,98
Neutrophils,Wu_Zhou_2021_GSM4453602,118
Neutrophils,Wu_Zhou_2021_GSM4453603,0
Neutrophils,Wu_Zhou_2021_GSM4453604,0
Neutrophils,Wu_Zhou_2021_GSM4453605,0
Neutrophils,Wu_Zhou_2021_GSM4453606,0
Neutrophils,Wu_Zhou_2021_GSM4453607,0
Neutrophils,Wu_Zhou_2021_GSM4453608,0
Neutrophils,Wu_Zhou_2021_GSM4453609,31
Neutrophils,Wu_Zhou_2021_GSM4453610,0
Neutrophils,Wu_Zhou_2021_GSM4453611,53
Neutrophils,Wu_Zhou_2021_GSM4453612,590
Neutrophils,Wu_Zhou_2021_GSM4453613,0
Neutrophils,Wu_Zhou_2021_GSM4453614,2
Neutrophils,Wu_Zhou_2021_GSM4453615,83
Neutrophils,Wu_Zhou_2021_GSM4453616,0
Neutrophils,Wu_Zhou_2021_GSM4453617,19
Neutrophils,Zilionis_Klein_2019_p2t1,7
Neutrophils,Zilionis_Klein_2019_p2t2,7
Neutrophils,Zilionis_Klein_2019_p7t1,362
Neutrophils,Zilionis_Klein_2019_p7t2,229
Pericyte,Chen_Zhang_2020_NSCLC-4,1
Pericyte,Chen_Zhang_2020_NSCLC-5,0
Pericyte,Chen_Zhang_2020_NSCLC-8,0
Pericyte,Chen_Zhang_2020_NSCLC-9,0
Pericyte,Chen_Zhang_2020_NSCLC-10,0
Pericyte,Guo_Zhang_2018_P0617_TTC,0
Pericyte,Guo_Zhang_2018_P0617_TTH,0
Pericyte,Guo_Zhang_2018_P0617_TTR,0
Pericyte,Guo_Zhang_2018_P0729_TTC,0
Pericyte,Guo_Zhang_2018_P0729_TTH,0
Pericyte,Guo_Zhang_2018_P0913_TTC,0
Pericyte,Guo_Zhang_2018_P0913_TTH,0
Pericyte,Guo_Zhang_2018_P0913_TTR,0
Pericyte,Guo_Zhang_2018_P0913_TTY,0
Pericyte,Kim_Lee_2020_LUNG_T28,5
Pericyte,Kim_Lee_2020_LUNG_T31,7
Pericyte,Lambrechts_Thienpont_2018_6149v2_BT1290,36
Pericyte,Lambrechts_Thienpont_2018_6149v2_BT1291,51
Pericyte,Lambrechts_Thienpont_2018_6149v2_BT1292,12
Pericyte,Lambrechts_Thienpont_2018_6653_scrBT1430m,4
Pericyte,Lambrechts_Thienpont_2018_6653_scrBT1431m,5
Pericyte,Lambrechts_Thienpont_2018_6653_scrBT1432m,1
Pericyte,Maynard_Bivona_2020_LT_S74,91
Pericyte,UKIM-V-2_P7_tumor_primary,0
Pericyte,UKIM-V-2_P11_tumor_primary,1
Pericyte,UKIM-V-2_P12_tumor_primary,7
Pericyte,Wu_Zhou_2021_GSM4453576,54
Pericyte,Wu_Zhou_2021_GSM4453577,0
Pericyte,Wu_Zhou_2021_GSM4453578,6
Pericyte,Wu_Zhou_2021_GSM4453579,196
Pericyte,Wu_Zhou_2021_GSM4453580,1
Pericyte,Wu_Zhou_2021_GSM4453581,6
Pericyte,Wu_Zhou_2021_GSM4453582,8
Pericyte,Wu_Zhou_2021_GSM4453583,1
Pericyte,Wu_Zhou_2021_GSM4453584,49
Pericyte,Wu_Zhou_2021_GSM4453585,36
Pericyte,Wu_Zhou_2021_GSM4453586,3
Pericyte,Wu_Zhou_2021_GSM4453587,3
Pericyte,Wu_Zhou_2021_GSM4453588,5
Pericyte,Wu_Zhou_2021_GSM4453589,2
Pericyte,Wu_Zhou_2021_GSM4453590,1
Pericyte,Wu_Zhou_2021_GSM4453591,3
Pericyte,Wu_Zhou_2021_GSM4453592,21
Pericyte,Wu_Zhou_2021_GSM4453593,121
Pericyte,Wu_Zhou_2021_GSM4453594,0
Pericyte,Wu_Zhou_2021_GSM4453595,0
Pericyte,Wu_Zhou_2021_GSM4453596,9
Pericyte,Wu_Zhou_2021_GSM4453597,3
Pericyte,Wu_Zhou_2021_GSM4453598,2
Pericyte,Wu_Zhou_2021_GSM4453599,1
Pericyte,Wu_Zhou_2021_GSM4453600,19
Pericyte,Wu_Zhou_2021_GSM4453601,0
Pericyte,Wu_Zhou_2021_GSM4453602,0
Pericyte,Wu_Zhou_2021_GSM4453603,5
Pericyte,Wu_Zhou_2021_GSM4453604,0
Pericyte,Wu_Zhou_2021_GSM4453605,0
Pericyte,Wu_Zhou_2021_GSM4453606,1
Pericyte,Wu_Zhou_2021_GSM4453607,0
Pericyte,Wu_Zhou_2021_GSM4453608,1
Pericyte,Wu_Zhou_2021_GSM4453609,0
Pericyte,Wu_Zhou_2021_GSM4453610,0
Pericyte,Wu_Zhou_2021_GSM4453611,2
Pericyte,Wu_Zhou_2021_GSM4453612,0
Pericyte,Wu_Zhou_2021_GSM4453613,0
Pericyte,Wu_Zhou_2021_GSM4453614,0
Pericyte,Wu_Zhou_2021_GSM4453615,0
Pericyte,Wu_Zhou_2021_GSM4453616,66
Pericyte,Wu_Zhou_2021_GSM4453617,0
Pericyte,Zilionis_Klein_2019_p2t1,1
Pericyte,Zilionis_Klein_2019_p2t2,0
Pericyte,Zilionis_Klein_2019_p7t1,1
Pericyte,Zilionis_Klein_2019_p7t2,6
Plasma cell,Chen_Zhang_2020_NSCLC-4,239
Plasma cell,Chen_Zhang_2020_NSCLC-5,569
Plasma cell,Chen_Zhang_2020_NSCLC-8,17
Plasma cell,Chen_Zhang_2020_NSCLC-9,46
Plasma cell,Chen_Zhang_2020_NSCLC-10,855
Plasma cell,Guo_Zhang_2018_P0617_TTC,0
Plasma cell,Guo_Zhang_2018_P0617_TTH,0
Plasma cell,Guo_Zhang_2018_P0617_TTR,0
Plasma cell,Guo_Zhang_2018_P0729_TTC,0
Plasma cell,Guo_Zhang_2018_P0729_TTH,0
Plasma cell,Guo_Zhang_2018_P0913_TTC,0
Plasma cell,Guo_Zhang_2018_P0913_TTH,0
Plasma cell,Guo_Zhang_2018_P0913_TTR,0
Plasma cell,Guo_Zhang_2018_P0913_TTY,0
Plasma cell,Kim_Lee_2020_LUNG_T28,253
Plasma cell,Kim_Lee_2020_LUNG_T31,251
Plasma cell,Lambrechts_Thienpont_2018_6149v2_BT1290,27
Plasma cell,Lambrechts_Thienpont_2018_6149v2_BT1291,69
Plasma cell,Lambrechts_Thienpont_2018_6149v2_BT1292,12
Plasma cell,Lambrechts_Thienpont_2018_6653_scrBT1430m,96
Plasma cell,Lambrechts_Thienpont_2018_6653_scrBT1431m,75
Plasma cell,Lambrechts_Thienpont_2018_6653_scrBT1432m,77
Plasma cell,Maynard_Bivona_2020_LT_S74,169
Plasma cell,UKIM-V-2_P7_tumor_primary,2
Plasma cell,UKIM-V-2_P11_tumor_primary,222
Plasma cell,UKIM-V-2_P12_tumor_primary,409
Plasma cell,Wu_Zhou_2021_GSM4453576,162
Plasma cell,Wu_Zhou_2021_GSM4453577,0
Plasma cell,Wu_Zhou_2021_GSM4453578,5
Plasma cell,Wu_Zhou_2021_GSM4453579,311
Plasma cell,Wu_Zhou_2021_GSM4453580,69
Plasma cell,Wu_Zhou_2021_GSM4453581,44
Plasma cell,Wu_Zhou_2021_GSM4453582,565
Plasma cell,Wu_Zhou_2021_GSM4453583,72
Plasma cell,Wu_Zhou_2021_GSM4453584,132
Plasma cell,Wu_Zhou_2021_GSM4453585,77
Plasma cell,Wu_Zhou_2021_GSM4453586,24
Plasma cell,Wu_Zhou_2021_GSM4453587,50
Plasma cell,Wu_Zhou_2021_GSM4453588,85
Plasma cell,Wu_Zhou_2021_GSM4453589,86
Plasma cell,Wu_Zhou_2021_GSM4453590,28
Plasma cell,Wu_Zhou_2021_GSM4453591,3
Plasma cell,Wu_Zhou_2021_GSM4453592,14
Plasma cell,Wu_Zhou_2021_GSM4453593,16
Plasma cell,Wu_Zhou_2021_GSM4453594,2
Plasma cell,Wu_Zhou_2021_GSM4453595,8
Plasma cell,Wu_Zhou_2021_GSM4453596,78
Plasma cell,Wu_Zhou_2021_GSM4453597,0
Plasma cell,Wu_Zhou_2021_GSM4453598,98
Plasma cell,Wu_Zhou_2021_GSM4453599,52
Plasma cell,Wu_Zhou_2021_GSM4453600,0
Plasma cell,Wu_Zhou_2021_GSM4453601,6
Plasma cell,Wu_Zhou_2021_GSM4453602,3
Plasma cell,Wu_Zhou_2021_GSM4453603,93
Plasma cell,Wu_Zhou_2021_GSM4453604,0
Plasma cell,Wu_Zhou_2021_GSM4453605,0
Plasma cell,Wu_Zhou_2021_GSM4453606,11
Plasma cell,Wu_Zhou_2021_GSM4453607,6
Plasma cell,Wu_Zhou_2021_GSM4453608,0
Plasma cell,Wu_Zhou_2021_GSM4453609,23
Plasma cell,Wu_Zhou_2021_GSM4453610,2
Plasma cell,Wu_Zhou_2021_GSM4453611,3
Plasma cell,Wu_Zhou_2021_GSM4453612,24
Plasma cell,Wu_Zhou_2021_GSM4453613,5
Plasma cell,Wu_Zhou_2021_GSM4453614,155
Plasma cell,Wu_Zhou_2021_GSM4453615,25
Plasma cell,Wu_Zhou_2021_GSM4453616,6
Plasma cell,Wu_Zhou_2021_GSM4453617,55
Plasma cell,Zilionis_Klein_2019_p2t1,25
Plasma cell,Zilionis_Klein_2019_p2t2,27
Plasma cell,Zilionis_Klein_2019_p7t1,80
Plasma cell,Zilionis_Klein_2019_p7t2,93
Plasma cell dividing,Chen_Zhang_2020_NSCLC-4,0
Plasma cell dividing,Chen_Zhang_2020_NSCLC-5,7
Plasma cell dividing,Chen_Zhang_2020_NSCLC-8,1
Plasma cell dividing,Chen_Zhang_2020_NSCLC-9,0
Plasma cell dividing,Chen_Zhang_2020_NSCLC-10,112
Plasma cell dividing,Guo_Zhang_2018_P0617_TTC,0
Plasma cell dividing,Guo_Zhang_2018_P0617_TTH,0
Plasma cell dividing,Guo_Zhang_2018_P0617_TTR,0
Plasma cell dividing,Guo_Zhang_2018_P0729_TTC,0
Plasma cell dividing,Guo_Zhang_2018_P0729_TTH,0
Plasma cell dividing,Guo_Zhang_2018_P0913_TTC,0
Plasma cell dividing,Guo_Zhang_2018_P0913_TTH,0
Plasma cell dividing,Guo_Zhang_2018_P0913_TTR,0
Plasma cell dividing,Guo_Zhang_2018_P0913_TTY,0
Plasma cell dividing,Kim_Lee_2020_LUNG_T28,9
Plasma cell dividing,Kim_Lee_2020_LUNG_T31,1
Plasma cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1290,2
Plasma cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1291,0
Plasma cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1292,1
Plasma cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Plasma cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1431m,3
Plasma cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Plasma cell dividing,Maynard_Bivona_2020_LT_S74,2
Plasma cell dividing,UKIM-V-2_P7_tumor_primary,0
Plasma cell dividing,UKIM-V-2_P11_tumor_primary,5
Plasma cell dividing,UKIM-V-2_P12_tumor_primary,1
Plasma cell dividing,Wu_Zhou_2021_GSM4453576,1
Plasma cell dividing,Wu_Zhou_2021_GSM4453577,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453578,1
Plasma cell dividing,Wu_Zhou_2021_GSM4453579,2
Plasma cell dividing,Wu_Zhou_2021_GSM4453580,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453581,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453582,4
Plasma cell dividing,Wu_Zhou_2021_GSM4453583,1
Plasma cell dividing,Wu_Zhou_2021_GSM4453584,1
Plasma cell dividing,Wu_Zhou_2021_GSM4453585,5
Plasma cell dividing,Wu_Zhou_2021_GSM4453586,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453587,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453588,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453589,2
Plasma cell dividing,Wu_Zhou_2021_GSM4453590,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453591,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453592,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453593,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453594,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453595,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453596,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453597,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453598,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453599,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453600,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453601,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453602,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453603,4
Plasma cell dividing,Wu_Zhou_2021_GSM4453604,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453605,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453606,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453607,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453608,0
