,cell_type_tumor,sample,0
3344,stromal dividing,Kim_Lee_2020_LUNG_T08,0
3345,stromal dividing,Kim_Lee_2020_LUNG_T09,0
3346,stromal dividing,Kim_Lee_2020_LUNG_T18,1
3347,stromal dividing,Kim_Lee_2020_LUNG_T19,0
3348,stromal dividing,Kim_Lee_2020_LUNG_T20,0
3349,stromal dividing,Kim_Lee_2020_LUNG_T25,0
3350,stromal dividing,Kim_Lee_2020_LUNG_T30,0
3351,stromal dividing,Kim_Lee_2020_LUNG_T34,0
3352,stromal dividing,Lambrechts_Thienpont_2018_6149v1_BT1A,0
3353,stromal dividing,Lambrechts_Thienpont_2018_6149v1_BT1B,0
3354,stromal dividing,Lambrechts_Thienpont_2018_6149v1_BT1C,0
3355,stromal dividing,Lambrechts_Thienpont_2018_6149v1_BT2A,0
3356,stromal dividing,Lambrechts_Thienpont_2018_6149v1_BT2B,0
3357,stromal dividing,Lambrechts_Thienpont_2018_6149v1_BT1249,0
3358,stromal dividing,Lambrechts_Thienpont_2018_6149v2_BT1295,0
3359,stromal dividing,Lambrechts_Thienpont_2018_6149v2_BT1296,0
3360,stromal dividing,Lambrechts_Thienpont_2018_6149v2_BT1297,1
3361,stromal dividing,Lambrechts_Thienpont_2018_6149v2_BT1298,0
3362,stromal dividing,Lambrechts_Thienpont_2018_6149v2_BT1299,0
3363,stromal dividing,Lambrechts_Thienpont_2018_6149v2_BT1300,1
3364,stromal dividing,Lambrechts_Thienpont_2018_6653_BT1375,0
3365,stromal dividing,Lambrechts_Thienpont_2018_6653_BT1376,0
3366,stromal dividing,Lambrechts_Thienpont_2018_6653_BT1377,0
3367,stromal dividing,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,1
3368,stromal dividing,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,3
3369,stromal dividing,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,3
3370,stromal dividing,Laughney_Massague_2020_GSM3516662,0
3371,stromal dividing,Laughney_Massague_2020_GSM3516663,0
3372,stromal dividing,Laughney_Massague_2020_GSM3516667,0
3373,stromal dividing,Laughney_Massague_2020_GSM3516669,0
3374,stromal dividing,Laughney_Massague_2020_GSM3516670,0
3375,stromal dividing,Laughney_Massague_2020_GSM3516672,0
3376,stromal dividing,Laughney_Massague_2020_GSM3516674,0
3377,stromal dividing,Maynard_Bivona_2020_LT_S66,0
3378,stromal dividing,UKIM-V-2_P4_tumor_primary,0
3379,stromal dividing,UKIM-V-2_P5_tumor_primary,0
3380,stromal dividing,UKIM-V-2_P6_tumor_primary,0
3381,stromal dividing,UKIM-V-2_P8_tumor_primary,0
3382,stromal dividing,UKIM-V-2_P9_tumor_primary,0
3383,stromal dividing,UKIM-V-2_P10_tumor_primary,0
3384,stromal dividing,UKIM-V-2_P13_tumor_primary,0
3385,stromal dividing,UKIM-V-2_P14_tumor_primary,0
3386,stromal dividing,UKIM-V-2_P16_tumor_primary,0
3387,stromal dividing,UKIM-V-2_P17_tumor_primary,0
3388,stromal dividing,UKIM-V_P1_tumor_primary,0
3389,stromal dividing,UKIM-V_P2_tumor_primary,0
3390,stromal dividing,UKIM-V_P3_tumor_primary,0
3391,stromal dividing,Zilionis_Klein_2019_p1t1,1
3392,stromal dividing,Zilionis_Klein_2019_p1t2,1
3393,stromal dividing,Zilionis_Klein_2019_p1t3,0
3394,stromal dividing,Zilionis_Klein_2019_p1t4,0
3395,stromal dividing,Zilionis_Klein_2019_p4t1,0
3396,stromal dividing,Zilionis_Klein_2019_p4t2,0
3397,stromal dividing,Zilionis_Klein_2019_p4t3,0
3398,stromal dividing,Zilionis_Klein_2019_p6t1,0
3399,stromal dividing,Zilionis_Klein_2019_p6t2,0
3400,transitional club/AT2,Chen_Zhang_2020_NSCLC-1,15
3401,transitional club/AT2,Chen_Zhang_2020_NSCLC-2,65
3402,transitional club/AT2,Chen_Zhang_2020_NSCLC-3,12
3403,transitional club/AT2,Chen_Zhang_2020_NSCLC-6,64
3404,transitional club/AT2,Chen_Zhang_2020_NSCLC-7,0
3405,transitional club/AT2,Chen_Zhang_2020_NSCLC-11,91
3406,transitional club/AT2,He_Fan_2021_LUAD1,1153
3407,transitional club/AT2,He_Fan_2021_LUAD2,56
3408,transitional club/AT2,He_Fan_2021_LUAD3,286
3409,transitional club/AT2,He_Fan_2021_LUAD4,5929
3410,transitional club/AT2,He_Fan_2021_LUAD5,39
3411,transitional club/AT2,Kim_Lee_2020_LUNG_T06,25
3412,transitional club/AT2,Kim_Lee_2020_LUNG_T08,11
3413,transitional club/AT2,Kim_Lee_2020_LUNG_T09,18
3414,transitional club/AT2,Kim_Lee_2020_LUNG_T18,2
3415,transitional club/AT2,Kim_Lee_2020_LUNG_T19,75
3416,transitional club/AT2,Kim_Lee_2020_LUNG_T20,35
3417,transitional club/AT2,Kim_Lee_2020_LUNG_T25,114
3418,transitional club/AT2,Kim_Lee_2020_LUNG_T30,421
3419,transitional club/AT2,Kim_Lee_2020_LUNG_T34,1287
3420,transitional club/AT2,Lambrechts_Thienpont_2018_6149v1_BT1A,2
3421,transitional club/AT2,Lambrechts_Thienpont_2018_6149v1_BT1B,2
3422,transitional club/AT2,Lambrechts_Thienpont_2018_6149v1_BT1C,5
3423,transitional club/AT2,Lambrechts_Thienpont_2018_6149v1_BT2A,1
3424,transitional club/AT2,Lambrechts_Thienpont_2018_6149v1_BT2B,4
3425,transitional club/AT2,Lambrechts_Thienpont_2018_6149v1_BT1249,0
3426,transitional club/AT2,Lambrechts_Thienpont_2018_6149v2_BT1295,14
3427,transitional club/AT2,Lambrechts_Thienpont_2018_6149v2_BT1296,6
3428,transitional club/AT2,Lambrechts_Thienpont_2018_6149v2_BT1297,13
3429,transitional club/AT2,Lambrechts_Thienpont_2018_6149v2_BT1298,7
3430,transitional club/AT2,Lambrechts_Thienpont_2018_6149v2_BT1299,54
3431,transitional club/AT2,Lambrechts_Thienpont_2018_6149v2_BT1300,36
3432,transitional club/AT2,Lambrechts_Thienpont_2018_6653_BT1375,64
3433,transitional club/AT2,Lambrechts_Thienpont_2018_6653_BT1376,25
3434,transitional club/AT2,Lambrechts_Thienpont_2018_6653_BT1377,12
3435,transitional club/AT2,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,20
3436,transitional club/AT2,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,54
3437,transitional club/AT2,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,68
3438,transitional club/AT2,Laughney_Massague_2020_GSM3516662,67
3439,transitional club/AT2,Laughney_Massague_2020_GSM3516663,57
3440,transitional club/AT2,Laughney_Massague_2020_GSM3516667,2
3441,transitional club/AT2,Laughney_Massague_2020_GSM3516669,5
3442,transitional club/AT2,Laughney_Massague_2020_GSM3516670,9
3443,transitional club/AT2,Laughney_Massague_2020_GSM3516672,2
3444,transitional club/AT2,Laughney_Massague_2020_GSM3516674,89
3445,transitional club/AT2,Maynard_Bivona_2020_LT_S66,34
3446,transitional club/AT2,UKIM-V-2_P4_tumor_primary,13
3447,transitional club/AT2,UKIM-V-2_P5_tumor_primary,2
3448,transitional club/AT2,UKIM-V-2_P6_tumor_primary,8
3449,transitional club/AT2,UKIM-V-2_P8_tumor_primary,0
3450,transitional club/AT2,UKIM-V-2_P9_tumor_primary,35
3451,transitional club/AT2,UKIM-V-2_P10_tumor_primary,143
3452,transitional club/AT2,UKIM-V-2_P13_tumor_primary,36
3453,transitional club/AT2,UKIM-V-2_P14_tumor_primary,319
3454,transitional club/AT2,UKIM-V-2_P16_tumor_primary,723
3455,transitional club/AT2,UKIM-V-2_P17_tumor_primary,1
3456,transitional club/AT2,UKIM-V_P1_tumor_primary,9
3457,transitional club/AT2,UKIM-V_P2_tumor_primary,27
3458,transitional club/AT2,UKIM-V_P3_tumor_primary,12
3459,transitional club/AT2,Zilionis_Klein_2019_p1t1,10
3460,transitional club/AT2,Zilionis_Klein_2019_p1t2,10
3461,transitional club/AT2,Zilionis_Klein_2019_p1t3,1
3462,transitional club/AT2,Zilionis_Klein_2019_p1t4,4
3463,transitional club/AT2,Zilionis_Klein_2019_p4t1,25
3464,transitional club/AT2,Zilionis_Klein_2019_p4t2,27
3465,transitional club/AT2,Zilionis_Klein_2019_p4t3,30
3466,transitional club/AT2,Zilionis_Klein_2019_p6t1,34
3467,transitional club/AT2,Zilionis_Klein_2019_p6t2,17
0,Alveolar cell type 1,P001,3
1,Alveolar cell type 1,P002,216
2,Alveolar cell type 1,P003,14
3,Alveolar cell type 1,P004,14
4,Alveolar cell type 1,P005,1
5,Alveolar cell type 1,P006,2
6,Alveolar cell type 1,P007,6
7,Alveolar cell type 1,P008,4
8,Alveolar cell type 1,P010,8
9,Alveolar cell type 1,P011,6
10,Alveolar cell type 1,P012,25
11,Alveolar cell type 1,P013,19
12,Alveolar cell type 1,P014,6
13,Alveolar cell type 1,P016,3
14,Alveolar cell type 1,P017,2
15,Alveolar cell type 1,P018,2
16,Alveolar cell type 1,P020,5
17,Alveolar cell type 1,P021,2
18,Alveolar cell type 1,P022,2
19,Alveolar cell type 1,P023,24
20,Alveolar cell type 1,P024,58
21,Alveolar cell type 1,P025,6
22,Alveolar cell type 1,P026,5
23,Alveolar cell type 1,P027,6
24,Alveolar cell type 1,P028,6
25,Alveolar cell type 1,P029,4
26,Alveolar cell type 1,P030,1
27,Alveolar cell type 1,P031,6
28,Alveolar cell type 1,P032,33
29,Alveolar cell type 1,P033,23
30,Alveolar cell type 1,P034,12
31,Alveolar cell type 1,P035,4
32,Alveolar cell type 1,P036,33
33,Alveolar cell type 1,P037,3
34,Alveolar cell type 1,P039,3
35,Alveolar cell type 1,P040,2
36,Alveolar cell type 1,P042,1
37,Alveolar cell type 1,P043,2
38,Alveolar cell type 2,P001,20
39,Alveolar cell type 2,P002,1138
40,Alveolar cell type 2,P003,79
41,Alveolar cell type 2,P004,1450
42,Alveolar cell type 2,P005,150
43,Alveolar cell type 2,P006,100
44,Alveolar cell type 2,P007,38
45,Alveolar cell type 2,P008,85
46,Alveolar cell type 2,P009,45
47,Alveolar cell type 2,P010,309
48,Alveolar cell type 2,P011,216
49,Alveolar cell type 2,P012,419
50,Alveolar cell type 2,P013,364
51,Alveolar cell type 2,P014,144
52,Alveolar cell type 2,P015,194
53,Alveolar cell type 2,P016,457
54,Alveolar cell type 2,P017,63
55,Alveolar cell type 2,P018,25
56,Alveolar cell type 2,P019,72
57,Alveolar cell type 2,P020,49
58,Alveolar cell type 2,P021,204
59,Alveolar cell type 2,P022,173
60,Alveolar cell type 2,P023,39
61,Alveolar cell type 2,P024,612
62,Alveolar cell type 2,P025,405
63,Alveolar cell type 2,P026,310
64,Alveolar cell type 2,P027,368
65,Alveolar cell type 2,P028,106
66,Alveolar cell type 2,P029,1537
67,Alveolar cell type 2,P030,21
68,Alveolar cell type 2,P031,19
69,Alveolar cell type 2,P032,145
70,Alveolar cell type 2,P033,60
71,Alveolar cell type 2,P034,447
72,Alveolar cell type 2,P035,54
73,Alveolar cell type 2,P036,120
74,Alveolar cell type 2,P037,134
75,Alveolar cell type 2,P038,8
76,Alveolar cell type 2,P039,59
77,Alveolar cell type 2,P040,23
78,Alveolar cell type 2,P041,4
79,Alveolar cell type 2,P042,28
80,Alveolar cell type 2,P043,46
81,B cell,P001,244
82,B cell,P002,113
83,B cell,P003,1053
84,B cell,P004,64
85,B cell,P005,53
86,B cell,P006,195
87,B cell,P007,272
88,B cell,P008,646
89,B cell,P009,27
90,B cell,P010,181
91,B cell,P011,24
92,B cell,P012,143
93,B cell,P013,179
94,B cell,P014,9
95,B cell,P015,226
96,B cell,P016,300
97,B cell,P017,111
98,B cell,P018,316
99,B cell,P019,31
100,B cell,P020,591
101,B cell,P021,851
102,B cell,P022,463
103,B cell,P023,1258
104,B cell,P024,120
105,B cell,P025,415
106,B cell,P026,192
107,B cell,P027,146
108,B cell,P028,340
109,B cell,P029,12
110,B cell,P030,541
111,B cell,P031,785
112,B cell,P032,258
113,B cell,P033,81
114,B cell,P034,226
115,B cell,P035,58
116,B cell,P036,320
117,B cell,P037,28
118,B cell,P038,428
119,B cell,P039,121
120,B cell,P040,388
121,B cell,P041,200
122,B cell,P042,301
123,B cell,P043,364
124,B cell dividing,P001,5
125,B cell dividing,P003,2
126,B cell dividing,P005,1
127,B cell dividing,P009,1
128,B cell dividing,P011,1
129,B cell dividing,P015,1
130,B cell dividing,P016,2
131,B cell dividing,P018,4
132,B cell dividing,P020,3
133,B cell dividing,P022,3
134,B cell dividing,P023,8
135,B cell dividing,P024,1
136,B cell dividing,P026,3
137,B cell dividing,P028,7
138,B cell dividing,P030,2
139,B cell dividing,P031,5
140,B cell dividing,P035,2
141,B cell dividing,P036,1
142,B cell dividing,P038,17
143,B cell dividing,P041,1
144,B cell dividing,P042,1
145,Ciliated,P002,199
146,Ciliated,P003,36
147,Ciliated,P004,1
148,Ciliated,P005,36
149,Ciliated,P006,20
150,Ciliated,P007,2
151,Ciliated,P008,11
152,Ciliated,P009,1
153,Ciliated,P010,51
154,Ciliated,P011,19
155,Ciliated,P012,43
156,Ciliated,P013,1
157,Ciliated,P014,11
158,Ciliated,P015,133
159,Ciliated,P016,6
160,Ciliated,P017,4
161,Ciliated,P018,2
162,Ciliated,P019,1
163,Ciliated,P020,22
164,Ciliated,P021,11
165,Ciliated,P022,18
166,Ciliated,P023,8
167,Ciliated,P024,29
168,Ciliated,P025,28
169,Ciliated,P026,32
170,Ciliated,P027,48
171,Ciliated,P028,6
172,Ciliated,P029,8
173,Ciliated,P030,31
174,Ciliated,P031,3
175,Ciliated,P032,5
176,Ciliated,P033,5
177,Ciliated,P034,32
178,Ciliated,P036,37
179,Ciliated,P037,139
180,Ciliated,P038,12
181,Ciliated,P040,9
182,Ciliated,P041,16
183,Ciliated,P042,45
184,Ciliated,P043,3
185,Club,P002,121
186,Club,P003,1
187,Club,P006,4
188,Club,P007,1
189,Club,P010,6
190,Club,P011,2
191,Club,P012,4
192,Club,P015,12
193,Club,P016,1
194,Club,P017,3
195,Club,P018,1
196,Club,P019,1
197,Club,P020,7
198,Club,P022,2
199,Club,P023,2
200,Club,P024,10
201,Club,P025,3
202,Club,P026,3
203,Club,P027,5
204,Club,P028,1
205,Club,P029,1
206,Club,P030,5
207,Club,P034,6
208,Club,P036,10
209,Club,P037,59
210,Club,P038,4
211,Club,P040,1
212,Club,P041,7
213,Club,P042,11
214,Club,P043,4
215,DC mature,P001,13
216,DC mature,P002,96
217,DC mature,P003,67
218,DC mature,P004,14
219,DC mature,P005,61
220,DC mature,P006,47
221,DC mature,P007,32
222,DC mature,P008,27
223,DC mature,P009,19
224,DC mature,P010,54
225,DC mature,P011,35
226,DC mature,P012,73
227,DC mature,P013,64
228,DC mature,P014,19
229,DC mature,P015,123
230,DC mature,P016,50
231,DC mature,P017,48
232,DC mature,P018,22
233,DC mature,P019,19
234,DC mature,P020,7
235,DC mature,P021,41
236,DC mature,P022,103
237,DC mature,P023,38
238,DC mature,P024,89
239,DC mature,P025,27
240,DC mature,P026,86
241,DC mature,P027,64
242,DC mature,P028,41
243,DC mature,P029,19
244,DC mature,P030,164
245,DC mature,P031,37
246,DC mature,P032,40
247,DC mature,P033,93
248,DC mature,P034,61
249,DC mature,P035,67
250,DC mature,P036,25
251,DC mature,P037,15
252,DC mature,P038,42
253,DC mature,P039,42
254,DC mature,P040,23
255,DC mature,P041,35
256,DC mature,P042,28
257,DC mature,P043,61
258,Endothelial cell arterial,P002,2
259,Endothelial cell arterial,P008,1
260,Endothelial cell arterial,P010,3
261,Endothelial cell arterial,P013,5
262,Endothelial cell arterial,P014,3
263,Endothelial cell arterial,P021,6
264,Endothelial cell arterial,P023,5
265,Endothelial cell arterial,P024,3
266,Endothelial cell arterial,P025,1
267,Endothelial cell arterial,P027,1
268,Endothelial cell arterial,P028,3
269,Endothelial cell arterial,P029,2
270,Endothelial cell arterial,P030,1
271,Endothelial cell arterial,P032,2
272,Endothelial cell arterial,P033,7
273,Endothelial cell arterial,P034,4
274,Endothelial cell arterial,P035,2
275,Endothelial cell arterial,P037,2
276,Endothelial cell arterial,P038,1
277,Endothelial cell arterial,P040,1
278,Endothelial cell arterial,P041,1
279,Endothelial cell capillary,P002,1
280,Endothelial cell capillary,P003,2
281,Endothelial cell capillary,P006,1
282,Endothelial cell capillary,P008,3
283,Endothelial cell capillary,P009,2
284,Endothelial cell capillary,P010,9
285,Endothelial cell capillary,P011,2
286,Endothelial cell capillary,P012,1
287,Endothelial cell capillary,P013,2
288,Endothelial cell capillary,P015,5
289,Endothelial cell capillary,P016,1
290,Endothelial cell capillary,P018,1
291,Endothelial cell capillary,P021,3
292,Endothelial cell capillary,P023,1
293,Endothelial cell capillary,P024,8
294,Endothelial cell capillary,P027,2
295,Endothelial cell capillary,P028,1
296,Endothelial cell capillary,P030,1
297,Endothelial cell capillary,P033,10
298,Endothelial cell capillary,P034,4
299,Endothelial cell capillary,P035,1
300,Endothelial cell capillary,P036,13
301,Endothelial cell capillary,P038,1
302,Endothelial cell capillary,P043,5
303,Endothelial cell lymphatic,P001,2
304,Endothelial cell lymphatic,P005,2
305,Endothelial cell lymphatic,P006,2
306,Endothelial cell lymphatic,P007,1
307,Endothelial cell lymphatic,P008,12
308,Endothelial cell lymphatic,P010,4
309,Endothelial cell lymphatic,P011,1
310,Endothelial cell lymphatic,P012,10
311,Endothelial cell lymphatic,P013,5
312,Endothelial cell lymphatic,P014,1
313,Endothelial cell lymphatic,P015,3
314,Endothelial cell lymphatic,P017,1
315,Endothelial cell lymphatic,P018,4
316,Endothelial cell lymphatic,P022,4
317,Endothelial cell lymphatic,P023,8
318,Endothelial cell lymphatic,P024,4
319,Endothelial cell lymphatic,P027,1
320,Endothelial cell lymphatic,P028,1
321,Endothelial cell lymphatic,P029,2
322,Endothelial cell lymphatic,P032,2
323,Endothelial cell lymphatic,P033,3
324,Endothelial cell lymphatic,P034,2
325,Endothelial cell lymphatic,P035,1
326,Endothelial cell lymphatic,P036,5
327,Endothelial cell lymphatic,P037,3
328,Endothelial cell lymphatic,P038,1
329,Endothelial cell lymphatic,P041,6
330,Endothelial cell lymphatic,P042,1
331,Endothelial cell venous,P001,14
332,Endothelial cell venous,P002,49
333,Endothelial cell venous,P003,36
334,Endothelial cell venous,P004,10
335,Endothelial cell venous,P005,8
336,Endothelial cell venous,P006,12
337,Endothelial cell venous,P007,9
338,Endothelial cell venous,P008,257
339,Endothelial cell venous,P009,31
340,Endothelial cell venous,P010,147
341,Endothelial cell venous,P011,16
342,Endothelial cell venous,P012,90
343,Endothelial cell venous,P013,49
344,Endothelial cell venous,P014,92
345,Endothelial cell venous,P015,40
346,Endothelial cell venous,P016,31
347,Endothelial cell venous,P017,5
348,Endothelial cell venous,P018,26
349,Endothelial cell venous,P019,3
350,Endothelial cell venous,P020,11
351,Endothelial cell venous,P021,144
352,Endothelial cell venous,P022,17
353,Endothelial cell venous,P023,60
354,Endothelial cell venous,P024,205
355,Endothelial cell venous,P025,7
356,Endothelial cell venous,P026,2
357,Endothelial cell venous,P027,26
358,Endothelial cell venous,P028,64
359,Endothelial cell venous,P029,49
360,Endothelial cell venous,P030,15
361,Endothelial cell venous,P031,21
362,Endothelial cell venous,P032,35
363,Endothelial cell venous,P033,109
364,Endothelial cell venous,P034,185
365,Endothelial cell venous,P035,95
366,Endothelial cell venous,P036,121
367,Endothelial cell venous,P037,12
368,Endothelial cell venous,P038,12
369,Endothelial cell venous,P039,11
370,Endothelial cell venous,P040,8
371,Endothelial cell venous,P041,45
372,Endothelial cell venous,P042,14
373,Endothelial cell venous,P043,85
374,Fibroblast adventitial,P005,2
375,Fibroblast adventitial,P006,1
376,Fibroblast adventitial,P008,1
377,Fibroblast adventitial,P012,3
378,Fibroblast adventitial,P013,3
379,Fibroblast adventitial,P014,2
380,Fibroblast adventitial,P018,2
381,Fibroblast adventitial,P019,1
382,Fibroblast adventitial,P020,1
383,Fibroblast adventitial,P021,3
384,Fibroblast adventitial,P022,2
385,Fibroblast adventitial,P023,2
386,Fibroblast adventitial,P024,2
387,Fibroblast adventitial,P025,2
388,Fibroblast adventitial,P027,1
389,Fibroblast adventitial,P029,1
390,Fibroblast adventitial,P032,3
391,Fibroblast adventitial,P033,3
392,Fibroblast adventitial,P034,15
393,Fibroblast adventitial,P036,6
394,Fibroblast adventitial,P037,1
395,Fibroblast adventitial,P039,1
396,Fibroblast adventitial,P042,3
397,Fibroblast adventitial,P043,1
398,Fibroblast alveolar,P001,4
399,Fibroblast alveolar,P002,14
400,Fibroblast alveolar,P003,3
401,Fibroblast alveolar,P004,5
402,Fibroblast alveolar,P005,2
403,Fibroblast alveolar,P006,6
404,Fibroblast alveolar,P007,12
405,Fibroblast alveolar,P008,139
406,Fibroblast alveolar,P010,46
407,Fibroblast alveolar,P011,1
408,Fibroblast alveolar,P012,45
409,Fibroblast alveolar,P013,50
410,Fibroblast alveolar,P014,73
411,Fibroblast alveolar,P015,6
412,Fibroblast alveolar,P016,6
413,Fibroblast alveolar,P017,2
414,Fibroblast alveolar,P018,32
415,Fibroblast alveolar,P019,2
416,Fibroblast alveolar,P020,4
417,Fibroblast alveolar,P021,34
418,Fibroblast alveolar,P022,1
419,Fibroblast alveolar,P023,97
420,Fibroblast alveolar,P024,45
421,Fibroblast alveolar,P026,1
422,Fibroblast alveolar,P027,22
423,Fibroblast alveolar,P028,11
424,Fibroblast alveolar,P029,21
425,Fibroblast alveolar,P030,1
426,Fibroblast alveolar,P031,3
427,Fibroblast alveolar,P032,56
428,Fibroblast alveolar,P033,20
429,Fibroblast alveolar,P034,108
430,Fibroblast alveolar,P035,3
431,Fibroblast alveolar,P036,37
432,Fibroblast alveolar,P037,5
433,Fibroblast alveolar,P038,24
434,Fibroblast alveolar,P040,8
435,Fibroblast alveolar,P041,6
436,Fibroblast alveolar,P042,17
437,Fibroblast alveolar,P043,87
438,Fibroblast peribronchial,P001,2
439,Fibroblast peribronchial,P002,100
440,Fibroblast peribronchial,P003,14
441,Fibroblast peribronchial,P004,2
442,Fibroblast peribronchial,P005,1
443,Fibroblast peribronchial,P006,2
444,Fibroblast peribronchial,P007,11
445,Fibroblast peribronchial,P008,40
446,Fibroblast peribronchial,P009,1
447,Fibroblast peribronchial,P010,22
448,Fibroblast peribronchial,P011,3
449,Fibroblast peribronchial,P012,101
450,Fibroblast peribronchial,P013,53
451,Fibroblast peribronchial,P014,187
452,Fibroblast peribronchial,P015,3
453,Fibroblast peribronchial,P016,3
454,Fibroblast peribronchial,P017,8
455,Fibroblast peribronchial,P018,94
456,Fibroblast peribronchial,P020,13
457,Fibroblast peribronchial,P021,18
458,Fibroblast peribronchial,P022,2
459,Fibroblast peribronchial,P023,60
460,Fibroblast peribronchial,P024,244
461,Fibroblast peribronchial,P026,1
462,Fibroblast peribronchial,P027,16
463,Fibroblast peribronchial,P028,7
464,Fibroblast peribronchial,P029,26
465,Fibroblast peribronchial,P030,1
466,Fibroblast peribronchial,P031,60
467,Fibroblast peribronchial,P032,100
468,Fibroblast peribronchial,P033,96
469,Fibroblast peribronchial,P034,40
470,Fibroblast peribronchial,P035,36
471,Fibroblast peribronchial,P036,101
472,Fibroblast peribronchial,P037,17
473,Fibroblast peribronchial,P038,74
474,Fibroblast peribronchial,P039,24
475,Fibroblast peribronchial,P040,21
476,Fibroblast peribronchial,P041,90
477,Fibroblast peribronchial,P042,17
478,Fibroblast peribronchial,P043,143
479,Macrophage,P001,88
480,Macrophage,P002,425
481,Macrophage,P003,116
482,Macrophage,P004,132
483,Macrophage,P005,229
484,Macrophage,P006,590
485,Macrophage,P007,123
486,Macrophage,P008,73
487,Macrophage,P009,1052
488,Macrophage,P010,514
489,Macrophage,P011,416
490,Macrophage,P012,708
491,Macrophage,P013,754
492,Macrophage,P014,434
493,Macrophage,P015,134
494,Macrophage,P016,182
495,Macrophage,P017,813
496,Macrophage,P018,246
497,Macrophage,P019,1675
498,Macrophage,P020,178
499,Macrophage,P021,236
500,Macrophage,P022,426
501,Macrophage,P023,239
502,Macrophage,P024,730
503,Macrophage,P025,165
504,Macrophage,P026,973
505,Macrophage,P027,168
506,Macrophage,P028,280
507,Macrophage,P029,186
508,Macrophage,P030,1638
509,Macrophage,P031,74
510,Macrophage,P032,317
511,Macrophage,P033,583
512,Macrophage,P034,631
513,Macrophage,P035,345
514,Macrophage,P036,392
515,Macrophage,P037,148
516,Macrophage,P038,969
517,Macrophage,P039,2697
518,Macrophage,P040,306
519,Macrophage,P041,2335
520,Macrophage,P042,327
521,Macrophage,P043,750
522,Macrophage alveolar,P001,27
523,Macrophage alveolar,P002,1234
524,Macrophage alveolar,P003,87
525,Macrophage alveolar,P004,476
526,Macrophage alveolar,P005,1756
527,Macrophage alveolar,P006,267
528,Macrophage alveolar,P007,33
529,Macrophage alveolar,P008,94
530,Macrophage alveolar,P009,5788
531,Macrophage alveolar,P010,133
532,Macrophage alveolar,P011,3514
533,Macrophage alveolar,P012,922
534,Macrophage alveolar,P013,29
535,Macrophage alveolar,P014,800
536,Macrophage alveolar,P015,2716
537,Macrophage alveolar,P016,283
538,Macrophage alveolar,P017,334
539,Macrophage alveolar,P018,29
540,Macrophage alveolar,P019,70
541,Macrophage alveolar,P020,13
542,Macrophage alveolar,P021,77
543,Macrophage alveolar,P022,198
544,Macrophage alveolar,P023,19
545,Macrophage alveolar,P024,134
546,Macrophage alveolar,P025,118
547,Macrophage alveolar,P026,850
548,Macrophage alveolar,P027,58
549,Macrophage alveolar,P028,47
550,Macrophage alveolar,P029,971
551,Macrophage alveolar,P030,193
552,Macrophage alveolar,P031,2
553,Macrophage alveolar,P032,32
554,Macrophage alveolar,P033,39
555,Macrophage alveolar,P034,321
556,Macrophage alveolar,P035,57
557,Macrophage alveolar,P036,73
558,Macrophage alveolar,P037,28
559,Macrophage alveolar,P038,98
560,Macrophage alveolar,P039,11
561,Macrophage alveolar,P040,14
562,Macrophage alveolar,P041,66
563,Macrophage alveolar,P042,21
564,Macrophage alveolar,P043,184
565,Mast cell,P001,212
566,Mast cell,P002,706
567,Mast cell,P003,124
568,Mast cell,P004,231
569,Mast cell,P005,152
570,Mast cell,P006,205
571,Mast cell,P007,710
572,Mast cell,P008,735
573,Mast cell,P009,38
574,Mast cell,P010,690
575,Mast cell,P011,188
576,Mast cell,P012,194
577,Mast cell,P013,704
578,Mast cell,P014,692
579,Mast cell,P015,195
580,Mast cell,P016,194
581,Mast cell,P017,110
582,Mast cell,P018,148
583,Mast cell,P019,15
584,Mast cell,P020,87
585,Mast cell,P021,459
586,Mast cell,P022,424
587,Mast cell,P023,357
588,Mast cell,P024,131
589,Mast cell,P025,36
590,Mast cell,P026,83
591,Mast cell,P027,329
592,Mast cell,P028,409
593,Mast cell,P029,971
594,Mast cell,P030,105
595,Mast cell,P031,170
596,Mast cell,P032,425
597,Mast cell,P033,66
598,Mast cell,P034,387
599,Mast cell,P035,664
600,Mast cell,P036,195
601,Mast cell,P037,9
602,Mast cell,P038,357
603,Mast cell,P039,62
604,Mast cell,P040,329
605,Mast cell,P041,130
606,Mast cell,P042,168
607,Mast cell,P043,127
608,Mesothelial,P024,1
609,Monocyte classical,P001,207
610,Monocyte classical,P002,1261
611,Monocyte classical,P003,423
612,Monocyte classical,P004,272
613,Monocyte classical,P005,526
614,Monocyte classical,P006,714
615,Monocyte classical,P007,316
616,Monocyte classical,P008,208
617,Monocyte classical,P009,401
618,Monocyte classical,P010,716
619,Monocyte classical,P011,725
620,Monocyte classical,P012,606
621,Monocyte classical,P013,952
622,Monocyte classical,P014,559
623,Monocyte classical,P015,445
624,Monocyte classical,P016,485
625,Monocyte classical,P017,516
626,Monocyte classical,P018,269
627,Monocyte classical,P019,1909
628,Monocyte classical,P020,124
